file_name,difficulty_score,Abweichung
001,0.15341666666666667,0.34658333333333335
002,0.14941666666666664,0.35058333333333336
003,0.18556257909879995,0.3144374209012001
004,0.1394166666666666,0.36058333333333337
005,0.4869729676762042,0.013027032323795817
006,0.49762732194257514,0.0023726780574248596
007,0.525958382296534,0.02595838229653402
008,0.5413142345452837,0.04131423454528371
009,0.549867835160913,0.04986783516091298
010,0.5771927866480017,0.07719278664800167
011,1.1212276593582275,0.6212276593582275
012,1.1496376628518776,0.6496376628518776
013,0.18491897232996687,0.3150810276700331
014,0.5405989428490175,0.04059894284901755
015,0.5684444004803512,0.06844440048035116
016,0.15541666666666662,0.34458333333333335
017,0.16741666666666674,0.33258333333333323
018,0.19121372781093782,0.3087862721890622
019,0.16904781027012797,0.33095218972987206
020,0.18617485234610617,0.3138251476538938
021,0.19730937937265156,0.3026906206273484
022,0.2281179125556592,0.27188208744434084
023,0.18586629936821483,0.31413370063178514
024,0.18426144028561864,0.31573855971438136
025,0.1759860726603608,0.3240139273396392
026,0.1964166666666666,0.3035833333333334
027,0.17805294507000047,0.32194705492999953
028,0.17949913984666113,0.3205008601533389
029,0.15413348671373128,0.3458665132862687
030,0.1656745860327187,0.3343254139672813
031,0.14230501662265405,0.35769498337734595
032,0.1820243795438604,0.3179756204561396
033,0.1721733062468159,0.3278266937531841
034,0.14213393280601355,0.35786606719398645
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.16941666666666666,0.33058333333333334
041,0.15141666666666664,0.34858333333333336
