file_name,difficulty_score,Abweichung
001,0.1856245311367398,0.034375468863260206
002,0.17387088071001564,0.046129119289984366
003,0.17741666666666664,0.04258333333333336
004,0.16341666666666668,0.05658333333333332
005,0.17724080322173133,0.04275919677826867
006,0.15041666666666673,0.06958333333333327
007,0.18292402508579708,0.03707597491420292
008,0.1883504594719481,0.03164954052805191
009,0.18924524053016767,0.030754759469832332
010,0.18263740428735128,0.037362595712648716
011,0.17620568298528458,0.04379431701471542
012,0.19474232243166126,0.025257677568338743
013,0.16001217332967865,0.05998782667032135
014,0.22320333347047286,0.0032033334704728578
015,0.24014278302571648,0.020142783025716482
016,0.2351101327192091,0.015110132719209107
017,0.1864980393440067,0.03350196065599331
018,0.2501896592282411,0.0301896592282411
019,0.273565005218179,0.053565005218179
020,0.16441642833333336,0.05558357166666664
021,0.15441666666666665,0.06558333333333335
022,0.1984691739731842,0.021530826026815802
023,0.1764166666666667,0.04358333333333331
024,0.15741666666666668,0.06258333333333332
025,0.1599821573177053,0.06001784268229471
026,0.15764378562858347,0.06235621437141653
027,0.16828853391324047,0.05171146608675953
028,0.173261656874226,0.04673834312577399
029,0.19170336614992034,0.02829663385007966
030,0.19426268762014895,0.02573731237985105
031,0.18766994298346248,0.03233005701653752
032,0.2490715522710872,0.02907155227108721
033,0.16445054367532516,0.05554945632467484
034,0.17182189375332632,0.04817810624667368
035,0.151592869489086,0.06840713051091399
036,0.1815142058792167,0.03848579412078329
037,0.18096474241494306,0.03903525758505694
038,0.16201883734286898,0.05798116265713102
039,0.16741666666666666,0.05258333333333334
040,0.17141666666666663,0.04858333333333337
