file_name,difficulty_score,Abweichung
001,0.1856018001355045,0.11439819986449548
002,0.1394166666666666,0.16058333333333338
003,0.1394166666666666,0.16058333333333338
004,0.15210452481158773,0.14789547518841226
005,0.1394166666666666,0.16058333333333338
006,0.1394166666666666,0.16058333333333338
007,0.1394166666666666,0.16058333333333338
008,0.1394166666666666,0.16058333333333338
009,0.1394166666666666,0.16058333333333338
010,0.1394166666666666,0.16058333333333338
011,0.1394166666666666,0.16058333333333338
012,0.1394166666666666,0.16058333333333338
013,0.1394166666666666,0.16058333333333338
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
030,0.1394166666666666,0.16058333333333338
031,0.1394166666666666,0.16058333333333338
