file_name,difficulty_score
001,0.1566496742491523
002,0.16517086145374613
003,0.16075442933670386
004,0.15052763913944817
005,0.1394166666666666
006,0.14093110299340547
007,0.14309257684731216
008,0.14543919623981222
009,0.15591187508800652
010,0.15149782265432155
011,0.14420440819542624
012,0.14533456882453852
013,0.14241240355617707
014,0.14193198248650782
015,0.1412226757457545
016,0.1643883159239332
017,0.15309241501932816
018,0.1718126472013611
019,0.14302977689025387
020,0.17724220731595375
021,0.14195348949783837
022,0.16785443325519425
023,0.13808545877825887
024,0.1394166666666666
025,0.1394166666666666
026,0.14084988975593202
027,0.1394166666666666
