file_name,difficulty_score,Abweichung
001,0.18454130571014685,0.005458694289853155
002,0.18705947274659462,0.0029405272534053783
003,0.1773444893671091,0.012655510632890915
004,0.22600909707281036,0.03600909707281036
005,0.18521188523587936,0.004788114764120638
006,0.20153937786560125,0.011539377865601247
007,0.19526895986050818,0.005268959860508182
008,0.1929488706471528,0.002948870647152796
009,0.1394166666666666,0.0505833333333334
010,0.14627685047737765,0.04372314952262235
011,0.15293825137142686,0.03706174862857314
012,0.1542490689043793,0.03575093109562069
013,0.1457814932214745,0.04421850677852551
014,0.1394166666666666,0.0505833333333334
015,0.14540383955798317,0.044596160442016836
016,0.1394166666666666,0.0505833333333334
017,0.1394166666666666,0.0505833333333334
018,0.1394166666666666,0.0505833333333334
019,0.1394166666666666,0.0505833333333334
020,0.1394166666666666,0.0505833333333334
021,0.1394166666666666,0.0505833333333334
022,0.1394166666666666,0.0505833333333334
023,0.1394166666666666,0.0505833333333334
024,0.1394166666666666,0.0505833333333334
025,0.1394166666666666,0.0505833333333334
026,0.1394166666666666,0.0505833333333334
027,0.1394166666666666,0.0505833333333334
028,0.1394166666666666,0.0505833333333334
029,0.1394166666666666,0.0505833333333334
030,0.1394166666666666,0.0505833333333334
031,0.1394166666666666,0.0505833333333334
