file_name,difficulty_score
001,0.16326429908116438
002,0.20271637577427715
003,0.1394166666666666
004,0.1994820741540013
005,0.20736517544710906
006,0.21825851085094108
007,0.2032644017696267
008,0.1394166666666666
009,0.23552286648398615
010,0.20367294194613686
011,0.2153928393201825
012,0.1820524237595236
013,0.18963268324301288
014,0.230754278616641
015,0.1394166666666666
016,0.2030157200255833
017,0.1540882760976273
018,0.1844738490080191
019,0.1394166666666666
020,0.1394166666666666
021,0.18226691777531223
022,0.1584649718728711
023,0.15612301458824596
024,0.22193000194245902
025,0.19069014319237235
026,0.17801034650703293
027,0.259765783577005
028,0.23267009216430087
029,0.2291873415706668
030,0.17749145010212256
031,0.1394166666666666
032,0.21518828696652234
033,0.1515035869449198
034,0.15999214166238687
035,0.16653649055593264
036,0.1734166666666667
037,0.17753654940848454
038,0.15932798409715673
039,0.14171661460123827
040,0.15007249285978955
