file_name,difficulty_score
001,0.1394166666666666
002,0.16024686617411102
003,0.14120187490477368
004,0.14446553210522353
005,0.1637140393024267
006,0.17502268940065546
007,0.1787005462654473
008,0.18920941247839748
009,0.1706153858542783
010,0.14016529600610234
011,0.17463428386431368
012,0.22162639355363978
013,0.2049102518659682
014,0.17501071833822635
015,0.19136569340315346
016,0.15699767852204674
017,0.14419943260591722
018,0.1394166666666666
019,0.218099151250002
020,0.1809119489700537
021,0.18026819230791383
022,0.17842868285249233
023,0.17414217256519945
024,0.1486872595550821
025,0.14110433511828124
026,0.14144106953645666
027,0.14253135543653078
028,0.14052525707926256
029,0.1411310408018912
