file_name,difficulty_score
001,0.1734166666666667
002,0.24041666666666664
003,0.19669900593046705
004,0.17073410886210674
005,0.18895803359460928
006,0.1705713202633076
007,0.20901879164304785
008,0.22909849558916204
009,0.19080341038486512
010,0.1938581767830562
011,0.1850689035565686
012,0.16947328394863045
013,0.15636306982948206
014,0.1394166666666666
015,0.1394166666666666
016,0.1394166666666666
017,0.1394166666666666
018,0.16141666666666662
019,0.16641666666666668
020,0.16262096804704754
021,0.2164166666666667
022,0.2024166666666667
023,0.21147538039227787
024,0.19724525610429697
025,0.17651769685906613
026,0.16421798963368436
027,0.16238423441701944
028,0.16853404373239986
029,0.1394166666666666
030,0.1394166666666666
031,0.1394166666666666
032,0.14295914357354764
033,0.13943045600976087
034,0.1612150936390007
