file_name,difficulty_score
001,0.18053889995759573
002,0.18057981140069027
003,0.1941752898442407
004,0.2542499671974516
005,0.21437112445058734
006,0.1734166666666667
007,0.17950184664002675
008,0.17133690495550277
009,0.15396712247008612
010,0.18192714818595124
011,0.1883375618203691
012,0.1714166666666667
013,0.17841666666666675
014,0.1934166666666667
015,0.16241666666666665
016,0.16741666666666674
017,0.16041666666666668
018,0.15272728238815333
019,0.14295441636549036
020,0.15341666666666665
021,0.15810317158136275
022,0.17041666666666666
023,0.1734166666666667
024,0.16341666666666668
025,0.17241666666666675
026,0.15741666666666668
027,0.1394166666666666
028,0.1394166666666666
029,0.1394166666666666
030,0.1394166666666666
031,0.1394166666666666
032,0.1394166666666666
033,0.1578864326969567
034,0.16047691056112592
035,0.16141666666666662
036,0.17241666666666675
037,0.19001652425498383
038,0.18387259545608473
039,0.15241666666666667
040,0.17341666666666664
041,0.1844166666666667
042,0.1513455153962585
043,0.15641666666666665
044,0.15541666666666662
