file_name,difficulty_score,Abweichung
001,0.7951820808051416,0.29518208080514163
002,0.3243827751573323,0.17561722484266767
003,0.30584388281404196,0.19415611718595804
004,0.35436797478229204,0.14563202521770796
005,0.2616837000833045,0.2383162999166955
006,1.2240012926088577,0.7240012926088577
007,1.268276364462688,0.768276364462688
008,1.1474769525798871,0.6474769525798871
009,1.1832404133760697,0.6832404133760697
010,0.1467722149388425,0.3532277850611575
011,1.1738292049911672,0.6738292049911672
012,0.1394166666666666,0.36058333333333337
013,0.1394166666666666,0.36058333333333337
014,0.1394166666666666,0.36058333333333337
015,0.1394166666666666,0.36058333333333337
016,0.1394166666666666,0.36058333333333337
017,0.1394166666666666,0.36058333333333337
018,0.1394166666666666,0.36058333333333337
019,0.1394166666666666,0.36058333333333337
020,0.1394166666666666,0.36058333333333337
021,0.1394166666666666,0.36058333333333337
022,0.1394166666666666,0.36058333333333337
023,0.1394166666666666,0.36058333333333337
024,0.1394166666666666,0.36058333333333337
025,0.1394166666666666,0.36058333333333337
026,0.1394166666666666,0.36058333333333337
027,0.1394166666666666,0.36058333333333337
028,0.1394166666666666,0.36058333333333337
029,0.1394166666666666,0.36058333333333337
030,0.1394166666666666,0.36058333333333337
031,0.1394166666666666,0.36058333333333337
032,0.1394166666666666,0.36058333333333337
