file_name,difficulty_score
001,0.16031144553123847
002,0.14210473036580906
003,0.1868511031157785
004,0.19916142958147529
005,0.20556595777402153
006,0.18960576319412473
007,0.1394166666666666
008,0.1394166666666666
009,0.14037349307227537
010,0.14079629071316943
011,0.16258209786601518
012,0.16516269733802358
013,0.15447547724078245
014,0.159532849702921
015,0.14397943835553512
016,0.15230983173437032
017,0.15336970323962695
018,0.15185016340912763
019,0.15370779140930058
020,0.16735128550882736
021,0.1503588979314395
022,0.15303626910963256
023,0.15169611896357205
024,0.14135594533223148
025,0.16048532665808687
026,0.1612567692754208
027,0.16397842865931733
028,0.17021123250257975
029,0.16502049437958735
030,0.16244335514400057
031,0.1671096822539204
