file_name,difficulty_score,Abweichung
001,0.16941666666666666,0.23058333333333336
002,0.1394166666666666,0.2605833333333334
003,0.16541666666666666,0.23458333333333337
004,0.17441666666666666,0.22558333333333336
005,0.1706798536580105,0.22932014634198952
006,0.1553636349260612,0.24463636507393882
007,0.15113556359516447,0.24886443640483555
008,0.20786441172354064,0.19213558827645938
009,0.184689792353535,0.21531020764646502
010,0.25526376933847644,0.14473623066152358
011,0.13954715473475826,0.26045284526524176
012,0.14086291092001055,0.25913708907998945
013,0.1481215652523653,0.2518784347476347
014,0.14980057498424695,0.2501994250157531
015,0.17042375958740982,0.2295762404125902
016,0.16644944036522524,0.23355055963477478
017,0.1700086957422338,0.22999130425776623
018,0.14396299433011786,0.2560370056698822
019,0.20385392513131806,0.19614607486868196
020,0.16241666666666665,0.23758333333333337
021,0.15941666666666665,0.24058333333333337
022,0.16306148215152239,0.23693851784847764
023,0.1636537096220937,0.23634629037790633
024,0.16370846324710978,0.23629153675289025
025,0.18915084319104727,0.21084915680895275
026,0.1768748717869415,0.22312512821305852
027,0.1857616875,0.21423831250000003
028,0.1394166666666666,0.2605833333333334
029,0.226718602914058,0.17328139708594203
030,0.27444663966742633,0.1255533603325737
031,0.1394166666666666,0.2605833333333334
032,0.271637150023041,0.12836284997695901
033,0.18750389666142675,0.21249610333857327
034,0.1394166666666666,0.2605833333333334
035,0.17771420022532539,0.22228579977467464
036,0.15182677321630267,0.24817322678369735
037,0.16105092174561256,0.23894907825438746
038,0.16473763407687467,0.23526236592312536
039,0.17295926966311745,0.22704073033688257
040,0.1394166666666666,0.2605833333333334
041,0.14093541802700296,0.2590645819729971
