file_name,difficulty_score,Abweichung
001,0.16844336306607074,0.3315566369339292
002,0.14941666666666664,0.35058333333333336
003,0.18565095014096344,0.31434904985903656
004,0.14160681437816455,0.3583931856218354
005,0.48441352151241984,0.015586478487580158
006,0.4986273219425752,0.0013726780574248032
007,0.5205475884930225,0.020547588493022517
008,0.5334203469648436,0.03342034696484364
009,0.5479090380788371,0.04790903807883706
010,0.5540549780113707,0.05405497801137071
011,0.1394166666666666,0.36058333333333337
012,0.1394166666666666,0.36058333333333337
013,0.1394166666666666,0.36058333333333337
014,0.14741666666666667,0.35258333333333336
015,0.15341666666666665,0.34658333333333335
016,0.15541666666666662,0.34458333333333335
017,0.16741666666666674,0.33258333333333323
018,0.19041666666666668,0.3095833333333333
019,0.1686951842894715,0.3313048157105285
020,0.18580664240471154,0.31419335759528844
021,0.1973620229212689,0.3026379770787311
022,0.2458280375216686,0.2541719624783314
023,0.18541666666666667,0.3145833333333333
024,0.18421517582090177,0.31578482417909826
025,0.17613438718311936,0.32386561281688064
026,0.19922608771966668,0.30077391228033334
027,0.17847040755092647,0.32152959244907353
028,0.1795514629924038,0.32044853700759623
029,0.15405086925429567,0.3459491307457043
030,0.1658224257595001,0.3341775742404999
031,0.1423177374431608,0.3576822625568392
032,0.1818962134083331,0.31810378659166694
033,0.1722467654396712,0.3277532345603288
034,0.14213393280601355,0.35786606719398645
035,0.1394166666666666,0.36058333333333337
036,0.1394166666666666,0.36058333333333337
037,0.1394166666666666,0.36058333333333337
038,0.1394166666666666,0.36058333333333337
039,0.1394166666666666,0.36058333333333337
040,0.18341666666666667,0.3165833333333333
041,0.15179700693871323,0.34820299306128677
