file_name,difficulty_score,Abweichung
001,0.8792562925007511,0.2792562925007511
002,0.5206168800176294,0.07938311998237058
003,0.48083179276775195,0.11916820723224802
004,0.39311803488635305,0.20688196511364693
005,0.5527951797373643,0.04720482026263573
006,0.5536081750650345,0.04639182493496552
007,0.5589684111048909,0.04103158889510905
008,0.5616150557558302,0.03838494424416983
009,0.9466477505654737,0.3466477505654737
010,0.5885675661268648,0.011432433873135195
011,0.6313710080972372,0.03137100809723725
012,0.5818902581554924,0.018109741844507532
013,0.5532470875083432,0.046752912491656806
014,0.1394166666666666,0.46058333333333334
015,0.1394166666666666,0.46058333333333334
016,0.1394166666666666,0.46058333333333334
017,0.1394166666666666,0.46058333333333334
018,0.1394166666666666,0.46058333333333334
019,0.1394166666666666,0.46058333333333334
020,0.1394166666666666,0.46058333333333334
021,0.1394166666666666,0.46058333333333334
022,0.1394166666666666,0.46058333333333334
023,0.1394166666666666,0.46058333333333334
024,0.1394166666666666,0.46058333333333334
025,0.1394166666666666,0.46058333333333334
026,0.1394166666666666,0.46058333333333334
027,0.1394166666666666,0.46058333333333334
028,0.1394166666666666,0.46058333333333334
029,0.1394166666666666,0.46058333333333334
030,0.1394166666666666,0.46058333333333334
031,0.1394166666666666,0.46058333333333334
032,0.1394166666666666,0.46058333333333334
