file_name,difficulty_score,Abweichung
001,0.18467209999118114,0.005327900008818859
002,0.20415346141548615,0.014153461415486152
003,0.17174802510633824,0.01825197489366176
004,0.2269247632201582,0.0369247632201582
005,0.18578969167026513,0.004210308329734874
006,0.2019375553281667,0.011937555328166705
007,0.1953612249936496,0.005361224993649605
008,0.1928664986412112,0.0028664986412111904
009,0.1394166666666666,0.0505833333333334
010,0.14761412146117228,0.04238587853882772
011,0.14054931393272815,0.04945068606727185
012,0.1417855856386507,0.048214414361349295
013,0.16558508365744276,0.02441491634255724
014,0.1394166666666666,0.0505833333333334
015,0.1452041556370825,0.0447958443629175
016,0.1394166666666666,0.0505833333333334
017,0.1394166666666666,0.0505833333333334
018,0.1394166666666666,0.0505833333333334
019,0.1394166666666666,0.0505833333333334
020,0.1394166666666666,0.0505833333333334
021,0.1394166666666666,0.0505833333333334
022,0.1394166666666666,0.0505833333333334
023,0.1394166666666666,0.0505833333333334
024,0.1394166666666666,0.0505833333333334
025,0.1394166666666666,0.0505833333333334
026,0.1394166666666666,0.0505833333333334
027,0.1394166666666666,0.0505833333333334
028,0.1394166666666666,0.0505833333333334
029,0.1394166666666666,0.0505833333333334
030,0.1394166666666666,0.0505833333333334
031,0.1394166666666666,0.0505833333333334
