file_name,difficulty_score,Abweichung
001,0.1684166666666667,0.08158333333333331
002,0.15741666666666668,0.09258333333333332
003,0.15641666666666665,0.09358333333333335
004,0.15892375552404098,0.09107624447595902
005,0.16234492279644527,0.08765507720355473
006,0.15844159502295133,0.09155840497704867
007,0.16930616881984908,0.08069383118015092
008,0.1394166666666666,0.1105833333333334
009,0.20992369215722198,0.04007630784277802
010,0.1394166666666666,0.1105833333333334
011,0.1394166666666666,0.1105833333333334
012,0.1394166666666666,0.1105833333333334
013,0.1682415599316264,0.0817584400683736
014,0.1394166666666666,0.1105833333333334
015,0.20010690368816672,0.04989309631183328
016,0.19345679895537823,0.056543201044621766
017,0.17644632076559544,0.07355367923440456
018,0.16426126024615192,0.08573873975384808
019,0.14285405179282162,0.10714594820717838
020,0.15991435555628417,0.09008564444371583
021,0.1394166666666666,0.1105833333333334
022,0.16741017339786532,0.08258982660213468
023,0.1394166666666666,0.1105833333333334
024,0.1652552007968949,0.0847447992031051
025,0.16514124555886825,0.08485875444113175
026,0.1916445729839169,0.058355427016083095
027,0.19035403033222129,0.059645969667778714
028,0.20100627415315706,0.048993725846842945
029,0.18641666666666667,0.06358333333333333
030,0.18184721084777386,0.06815278915222614
031,1.0636292681553634,0.8136292681553634
032,0.17906990004865075,0.07093009995134925
033,0.19266167510720267,0.05733832489279733
034,0.15823218713540807,0.09176781286459193
035,0.15831446912619082,0.09168553087380918
036,0.22930185789947843,0.020698142100521566
037,0.1394166666666666,0.1105833333333334
038,0.1394166666666666,0.1105833333333334
039,0.1394166666666666,0.1105833333333334
040,0.14065736385376237,0.10934263614623763
041,0.14121028302440433,0.10878971697559567
