file_name,difficulty_score
001,0.1854166666666667
002,0.16361004872402787
003,0.2070889364190371
004,0.15996403513773863
005,0.19987670448145214
006,0.2206448205866317
007,0.16807279304772185
008,0.19689175041801685
009,0.1975631935574309
010,0.18575230326610423
011,0.22573412021292646
012,0.20823118079260403
013,0.23326096448562497
014,0.23213787463863497
015,0.2128128218473522
016,0.1774723830979267
017,0.18819448539895722
018,0.16347192186866244
019,0.19120628429805422
020,0.15341666666666665
021,0.18041666666666667
022,0.17141666666666663
023,0.1744166666666667
024,0.16454535878754803
025,0.1761927335092267
026,0.20213131186412367
027,0.15148488157760007
028,0.15441666666666665
029,0.15641666666666673
030,0.17932273831894394
031,0.18823688735590025
032,0.16939753109569033
033,0.1419696955276514
034,0.1568778031035187
035,0.18974805333333333
036,0.16681395193862172
037,0.17196145786099662
038,0.1721716197829586
039,0.1844225223870568
040,0.17890551917582767
