file_name,difficulty_score
001,0.16469251329274842
002,0.14362480984887707
003,0.1394166666666666
004,0.1387754591632604
005,0.14174260998068455
006,0.1431140183382296
007,0.15953866232477035
008,0.14706438537505406
009,0.19024455599546475
010,0.15729666956985716
011,0.17625149087361822
012,0.1548932172323493
013,0.1454902474628025
014,0.24052635390730667
015,0.17284240865792935
016,0.20890368002660634
017,0.20589086242722118
018,0.2268052160509896
019,0.24768080113644694
020,0.16149068083333332
021,0.16555444120593046
022,0.17742535976538076
023,0.16518745326734516
024,0.14310742086345632
025,0.1394166666666666
026,0.13990656597483445
027,0.1394166666666666
028,0.14128417885520347
029,0.14608167387644486
030,0.1594308720595895
031,0.15701130154489304
032,0.21489580920720663
033,0.17308738729707537
034,0.1811427903785523
035,0.20793142780822302
036,0.2347689390778085
037,0.16441666666666666
038,0.1794166666666667
039,0.17241666666666675
040,0.1557571200053525
041,0.16324133807740873
042,0.1565980543242991
