file_name,difficulty_score,Abweichung
001,0.18341666666666667,0.21658333333333335
002,0.18283829426443213,0.2171617057355679
003,0.1814166666666667,0.21858333333333332
004,0.16141666666666662,0.2385833333333334
005,0.19140200937553073,0.2085979906244693
006,0.20157525266027074,0.19842474733972928
007,0.19977444470807315,0.20022555529192687
008,0.2084166666666667,0.19158333333333333
009,0.1994166666666667,0.20058333333333334
010,0.2131610576883176,0.1868389423116824
011,0.18041666666666667,0.21958333333333335
012,0.1753818324893762,0.22461816751062383
013,0.1944166666666667,0.2055833333333333
014,0.16941666666666663,0.2305833333333334
015,0.20405519564390961,0.1959448043560904
016,0.19041666666666668,0.20958333333333334
017,0.20293921473891377,0.19706078526108625
018,0.20341666666666672,0.1965833333333333
019,0.1880122472815204,0.2119877527184796
020,0.16641666666666674,0.23358333333333328
021,0.18848146713282668,0.21151853286717334
022,0.18231009308715995,0.21768990691284007
023,0.1646706976967711,0.23532930230322893
024,0.17441666666666664,0.22558333333333339
025,0.1914166666666667,0.20858333333333332
026,0.1706835574500346,0.22931644254996542
027,0.1772725800896627,0.22272741991033732
028,0.1784166666666667,0.22158333333333333
029,0.1834166666666667,0.21658333333333332
030,0.19297831727548145,0.20702168272451857
031,0.20146357152360858,0.19853642847639144
032,0.22341666666666668,0.17658333333333334
033,0.4664166666666667,0.06641666666666668
034,0.19341666666666665,0.20658333333333337
035,0.19941666666666666,0.20058333333333336
036,0.19341666666666668,0.20658333333333334
037,0.17541666666666667,0.22458333333333336
038,0.16541666666666668,0.23458333333333334
