file_name,difficulty_score
001,0.17338429055399707
002,0.2322521843652546
003,0.2120575872125572
004,0.20258175759244104
005,0.20193273572526785
006,0.19182698439391674
007,0.19313018769119597
008,0.18873863995659979
009,0.14180915899083635
010,0.1560933449469341
011,0.1515987076210224
012,0.1544411524426519
013,0.1599100741634291
014,0.1394166666666666
015,0.14403032139460492
016,0.1394166666666666
017,0.14441956047906596
018,0.1394166666666666
019,0.1394166666666666
020,0.1398128684464062
021,0.18051275811308357
022,0.16641666666666668
023,0.16966484609480484
024,0.17752781503716544
025,0.2381024483466587
026,0.2056781337483252
027,0.21179420765143372
028,0.19669036382565988
029,0.168260139319472
030,0.14052887029769282
031,0.18052494609452588
032,0.16269089891249056
033,0.20653592696215597
034,0.23289804445401896
035,0.19441666666666668
036,0.16387193945445158
037,0.1879433354151441
038,0.19779935027591022
039,0.20208404866737364
040,0.18165705339148588
041,0.17628593768035572
042,0.2104166666666667
043,0.20156227634101498
044,0.18094338354158582
045,0.19341666666666668
046,0.19070917685490216
047,0.22708336857807376
048,0.20946181162688857
049,0.14675708303767077
050,0.15041666666666673
051,0.1394166666666666
052,0.1394166666666666
053,0.1394166666666666
054,0.14541666666666664
055,0.173939636401755
056,0.2003502101253157
057,0.2022092625491855
058,0.2204836903036839
059,0.1704572761545842
060,0.1776828473404137
061,0.17965918416576612
062,0.15427098119558794
063,0.1394166666666666
064,0.15798492820126273
065,0.14099662778794705
066,0.1686455255207763
067,0.18223918147875295
068,0.17990990656545888
069,0.1394166666666666
070,0.17858629888489466
071,0.16083862751064773
072,0.13949594083395686
073,0.1394166666666666
074,0.1399971646025397
075,0.140250239904953
076,0.14049586472015632
077,0.17549538657023367
078,0.1817323378782688
079,0.1859710016216067
