file_name,difficulty_score
001,0.14717482961703895
002,0.15694353005346845
003,0.16354285535849655
004,0.16690180417774703
005,0.13960010110321874
006,0.14182909105918187
007,0.14650775421695397
008,0.14744607329133652
009,0.2723832770433009
010,0.19169748088272373
011,0.14222189312860878
012,0.14378488464993286
013,0.13973332204746522
014,0.14079776346885256
015,0.14509688995779121
016,0.151374047430319
017,0.13815468776850182
018,0.15541666666666662
019,0.16497083417996636
020,0.15139666689185838
021,0.14941666666666664
022,0.1430107865037859
023,0.14024637251646208
024,0.1394166666666666
025,0.17154806771372536
026,0.14222737966523022
027,0.1411183820748875
028,0.14089653182091852
029,0.14067066770983205
030,0.1420736310726704
031,0.18455890018668583
032,0.15441666666666667
