file_name,difficulty_score
001,0.16780406164679174
002,0.16801918696399895
003,0.1501202789544372
004,0.14564968260592662
005,0.14853104676699827
006,0.1760598232196466
007,0.16936643462495507
008,0.1682762481706583
009,0.1394166666666666
010,0.15241666666666662
011,0.14487295371227973
012,0.15941666666666665
013,0.16255659842735434
014,0.16589715419414355
015,0.15356590775353043
016,0.1428748179804702
017,0.17849986768091727
018,0.18075662951002505
019,0.17061745944037995
020,0.18581813323982233
021,0.15166364208372926
022,0.1552223670534433
023,0.16034621315215822
024,0.1417460011336307
025,0.1611141380524043
