file_name,difficulty_score,Abweichung
001,0.1734166666666667,0.04658333333333331
002,0.22241666666666668,0.002416666666666678
003,0.17810145078692186,0.041898549213078146
004,0.16641666666666674,0.05358333333333326
005,0.18756543040066664,0.03243456959933336
006,0.17200858390854598,0.04799141609145402
007,0.20899940881287557,0.011000591187124431
008,0.22709849558916198,0.007098495589161979
009,0.18832241341702546,0.03167758658297454
010,0.19377221493884259,0.026227785061157416
011,0.18463281786837846,0.035367182131621544
012,0.17504984619109223,0.04495015380890777
013,0.16730871747051204,0.05269128252948796
014,0.1695219645126751,0.05047803548732491
015,0.19783782427808005,0.022162175721919947
016,0.17200664856264689,0.047993351437353116
017,0.17236129497217764,0.04763870502782236
018,0.15941666666666665,0.06058333333333335
019,0.1602313852444609,0.0597686147555391
020,0.15941666666666665,0.06058333333333335
021,0.16241666666666665,0.05758333333333335
022,0.16241666666666665,0.05758333333333335
023,0.17871309703842053,0.04128690296157947
024,0.19161521566541428,0.028384784334585716
025,0.24518354241178508,0.02518354241178508
026,0.19071598000000003,0.029284019999999966
027,0.2439037399808802,0.02390373998088019
028,0.1581093637502754,0.0618906362497246
029,0.1876810958268863,0.0323189041731137
030,0.20858305978967895,0.011416940210321053
031,0.14214767287104782,0.07785232712895218
032,0.1810114135357593,0.03898858646424069
033,0.14841666666666664,0.07158333333333336
