file_name,difficulty_score
001,0.1394166666666666
002,0.1394166666666666
003,0.1394166666666666
004,0.1394166666666666
005,0.1394166666666666
006,0.1394166666666666
007,0.14505769107653593
008,0.1764166666666667
009,0.153973357468528
010,0.14941666666666664
011,0.14941666666666664
012,0.18641666666666667
013,0.2034166666666667
014,0.1784166666666667
015,0.18241666666666664
016,0.20922982130362652
017,0.2064166666666667
018,0.17041666666666677
019,0.1785833677592524
020,0.16141666666666668
021,0.16441666666666674
022,0.1914166666666667
023,0.2224166666666667
024,0.1954166666666667
025,0.18941666666666665
026,0.2001182929738208
027,0.19739607102208456
028,0.172074636117537
029,0.1598489025739301
030,0.16441666666666666
031,0.18941666666666665
032,0.16541666666666668
033,0.20941666666666667
034,0.2434759514304369
035,0.20041666666666672
036,0.2064166666666667
037,0.19441666666666668
038,0.2124166666666667
