file_name,difficulty_score,Abweichung
001,0.1734166666666667,0.04658333333333331
002,0.24932445355102986,0.02932445355102986
003,0.19676665815389335,0.023233341846106648
004,0.17067875688093317,0.04932124311906683
005,0.18761657697413894,0.03238342302586106
006,0.17190908994961177,0.048090910050388236
007,0.21665750613374757,0.003342493866252433
008,0.22910105724184415,0.009101057241844152
009,0.18837812287524222,0.03162187712475778
010,0.19564644324987226,0.024353556750127736
011,0.18427469790485673,0.03572530209514327
012,0.16801795197360667,0.051982048026393335
013,0.167363069829482,0.052636930170518015
014,0.16641666666666663,0.05358333333333337
015,0.1957503419138373,0.024249658086162695
016,0.17203088805876512,0.04796911194123488
017,0.17238020793770656,0.04761979206229344
018,0.1650506202072626,0.054949379792737396
019,0.15741666666666668,0.06258333333333332
020,0.15941666666666665,0.06058333333333335
021,0.166845557427734,0.05315444257226601
022,0.16357508930208065,0.056424910697919356
023,0.18046529629075925,0.039534703709240754
024,0.19162257414729802,0.028377425852701976
025,0.24495871928487056,0.024958719284870562
026,0.1960334669720828,0.02396653302791721
027,0.24389649532464033,0.023896495324640332
028,0.1523327551632095,0.06766724483679051
029,0.1749684889970109,0.045031511002989105
030,0.21158305978967898,0.008416940210321022
031,0.15061288577397478,0.06938711422602523
032,0.1414710723518217,0.07852892764817831
033,0.17279603919604233,0.04720396080395767
