file_name,difficulty_score
001,0.19052093828974667
002,0.1501865254575168
003,0.18359865820068708
004,0.19202902333649152
005,0.14931689479836277
006,0.1394166666666666
007,0.1394166666666666
008,0.1394166666666666
009,0.1394166666666666
010,0.14020898511279672
011,0.14190928044035656
012,0.14328082543049372
013,0.1445946825469005
014,0.1587199218929298
015,0.143247162137876
016,0.15672526267314443
017,0.161191255460663
018,0.15321382729804034
019,0.15379612964050418
020,0.14661052514480277
021,0.15339873229748519
022,0.14075479943890867
023,0.15290945074465953
024,0.14171766620802492
025,0.15005391532954285
026,0.14087559036110603
027,0.14185096842511813
028,0.1423616398804621
029,0.1394166666666666
