file_name,difficulty_score,Abweichung
001,0.18619482402665644,0.11380517597334355
002,0.17542660971665405,0.12457339028334594
003,0.1768312748626852,0.12316872513731478
004,0.1394166666666666,0.16058333333333338
005,0.15757090688063913,0.14242909311936086
006,0.14318432525006636,0.15681567474993363
007,0.14698341071885274,0.15301658928114725
008,0.18824628979640992,0.11175371020359007
009,0.14706539309092795,0.15293460690907204
010,0.1394166666666666,0.16058333333333338
011,0.1394166666666666,0.16058333333333338
012,0.1394166666666666,0.16058333333333338
013,0.1394166666666666,0.16058333333333338
014,0.1394166666666666,0.16058333333333338
015,0.1394166666666666,0.16058333333333338
016,0.1394166666666666,0.16058333333333338
017,0.1394166666666666,0.16058333333333338
018,0.1394166666666666,0.16058333333333338
019,0.1394166666666666,0.16058333333333338
020,0.1394166666666666,0.16058333333333338
021,0.1394166666666666,0.16058333333333338
022,0.1394166666666666,0.16058333333333338
023,0.1394166666666666,0.16058333333333338
024,0.1394166666666666,0.16058333333333338
025,0.1394166666666666,0.16058333333333338
026,0.1394166666666666,0.16058333333333338
027,0.1394166666666666,0.16058333333333338
028,0.1394166666666666,0.16058333333333338
029,0.1394166666666666,0.16058333333333338
030,0.1394166666666666,0.16058333333333338
