file_name,difficulty_score,Abweichung
001,0.17041666666666666,0.12958333333333333
002,0.17690991013470003,0.12309008986529996
003,0.18542302728485152,0.11457697271514847
004,0.1394166666666666,0.16058333333333338
005,0.1394166666666666,0.16058333333333338
006,0.1394166666666666,0.16058333333333338
007,0.16241666666666665,0.13758333333333334
008,0.16341666666666668,0.1365833333333333
009,0.16927101056851032,0.13072898943148967
010,0.19370150832406086,0.10629849167593913
011,0.18602616447458853,0.11397383552541146
012,0.1556065288593198,0.14439347114068019
013,0.16682388867261344,0.13317611132738655
014,0.21896772582447646,0.08103227417552353
015,0.21301308532123311,0.08698691467876687
016,0.21777025257200763,0.08222974742799236
017,0.21598635478816428,0.08401364521183571
018,0.1819303722927187,0.1180696277072813
019,0.20880187962122673,0.09119812037877326
020,0.15241666666666662,0.14758333333333337
021,0.15141666666666673,0.14858333333333326
022,0.1394166666666666,0.16058333333333338
023,0.1596729797094065,0.1403270202905935
024,0.16043605137570363,0.13956394862429636
025,0.1781793663317581,0.12182063366824189
026,0.18441666666666665,0.11558333333333334
027,0.18757172639735695,0.11242827360264304
028,0.204222305883743,0.095777694116257
029,0.16241666666666665,0.13758333333333334
030,0.17323614091326878,0.1267638590867312
031,0.18588730944808254,0.11411269055191745
032,0.18667634531516156,0.11332365468483843
033,0.17502632766247683,0.12497367233752316
034,0.1959348594956891,0.1040651405043109
035,0.2064740711027884,0.09352592889721159
036,0.18308831110080617,0.11691168889919382
037,0.1870326734301069,0.11296732656989308
038,0.1986126365009081,0.10138736349909189
039,0.18698817113066346,0.11301182886933653
040,0.2067105621732704,0.09328943782672958
041,0.20509924857862516,0.09490075142137483
042,0.17941666666666664,0.12058333333333335
043,0.17741666666666664,0.12258333333333335
